utc_time,best_bid,best_ask,spread_pct,bid_depth_usd,ask_depth_usd,last_funding_rate,last_funding_time,perp_last,spot_last,basis_pct,eth_spread_pct,eth_bid_depth_usd,eth_ask_depth_usd,eth_perp_mid,eth_basis_pct
2026-08-17T10:06:33+00:00,63346.0,63358.0,0.01894,133672,53842,2.1e-05,2026-08-17T10:00:00Z,63352.0,63324.0,0.0442,0.05282,60890,51423,1893.2,-0.0222
2026-08-17T10:45:13+00:00,63654.0,63655.0,0.00157,132078,55356,2.1e-05,2026-08-17T10:00:00Z,63654.5,63636.5,0.0283,0.04718,58423,53026,1907.55,-0.0403
2026-08-17T11:33:35+00:00,63712.0,63724.0,0.01883,134395,80993,2.1e-05,2026-08-17T11:00:00Z,63718.0,63690.5,0.0432,0.05771,60954,52306,1906.05,-0.0252
2026-08-17T11:53:33+00:00,63665.0,63677.0,0.01885,134260,56168,2.1e-05,2026-08-17T11:00:00Z,63671.0,63647.0,0.0377,0.05775,61474,52552,1904.85,-0.0081
2026-08-17T12:59:42+00:00,63577.0,63578.0,0.00157,134321,55350,2.1e-05,2026-08-17T12:00:00Z,63577.5,63558.0,0.0307,0.0474,60959,52053,1898.65,-0.0363
2026-08-17T13:46:03+00:00,63679.0,63680.0,0.00157,134168,53283,2.1e-05,2026-08-17T13:00:00Z,63679.5,63656.5,0.0361,0.0525,60834,52671,1904.7,0.0013
2026-08-17T14:36:55+00:00,63662.0,63675.0,0.02042,134105,53032,2.1e-05,2026-08-17T14:00:00Z,63668.5,63642.0,0.0416,0.05259,60663,52618,1901.6,-0.0016
2026-08-17T14:57:36+00:00,63832.0,63846.0,0.02193,134644,86363,2.1e-05,2026-08-17T14:00:00Z,63839.0,63811.0,0.0439,0.04718,61274,52085,1907.65,0.0068
2026-08-17T15:33:28+00:00,64016.0,64038.0,0.03436,132040,53979,2e-05,2026-08-17T15:00:00Z,64027.0,63999.5,0.043,0.04719,61262,51956,1907.25,-0.0115
2026-08-17T15:53:04+00:00,64208.0,64209.0,0.00156,132241,53973,2e-05,2026-08-17T15:00:00Z,64208.5,64184.5,0.0374,0.06268,61497,52890,1914.4,0.0102
2026-08-17T16:37:34+00:00,64122.0,64125.0,0.00468,132227,53906,2e-05,2026-08-17T16:00:00Z,64123.5,64124.0,-0.0008,0.05237,60013,51830,1909.6,0.0039
2026-08-17T17:34:58+00:00,64152.0,64158.0,0.00935,134537,54160,2e-05,2026-08-17T17:00:00Z,64155.0,64133.0,0.0343,0.05241,60035,49425,1908.0,0.0131
2026-08-17T17:59:02+00:00,64348.0,64349.0,0.00155,134815,118885,2e-05,2026-08-17T17:00:00Z,64348.5,64337.0,0.0179,0.05238,60056,51896,1909.3,0.0126
2026-08-17T18:51:33+00:00,64481.0,64482.0,0.00155,134986,60627,1.9e-05,2026-08-17T18:00:00Z,64481.5,64471.0,0.0163,0.0471,61363,53046,1910.85,0.0149
2026-08-17T19:34:42+00:00,64358.0,64364.0,0.00932,134792,53941,1.8e-05,2026-08-17T19:00:00Z,64361.0,64353.0,0.0124,0.05764,61477,52192,1908.25,0.0092
2026-08-17T19:54:38+00:00,64322.0,64333.0,0.0171,134988,54419,1.8e-05,2026-08-17T19:00:00Z,64327.5,64311.0,0.0257,0.0524,61532,52192,1908.3,0.0016
2026-08-17T20:36:01+00:00,64371.0,64390.0,0.02951,149280,60403,1.8e-05,2026-08-17T20:00:00Z,64380.5,64364.5,0.0249,0.0524,61012,52432,1908.4,0.0228
2026-08-17T20:58:29+00:00,64396.0,64418.0,0.03416,149360,60419,1.8e-05,2026-08-17T20:00:00Z,64407.0,64384.0,0.0357,0.05244,60936,52413,1906.8,0.0165
2026-08-17T21:33:31+00:00,64350.0,64381.0,0.04816,141458,53949,1.8e-05,2026-08-17T21:00:00Z,64365.5,64345.5,0.0311,0.05765,60958,52432,1907.95,0.0204
2026-08-17T21:53:29+00:00,64400.0,64432.0,0.04968,141534,60426,1.8e-05,2026-08-17T21:00:00Z,64416.0,64390.5,0.0396,0.05768,60997,52420,1907.15,0.0097
2026-08-17T22:33:18+00:00,64292.0,64324.0,0.04976,141364,53939,1.8e-05,2026-08-17T22:00:00Z,64308.0,64283.5,0.0381,0.06302,60937,52260,1904.2,0.0131
2026-08-17T22:53:17+00:00,64311.0,64338.0,0.04197,141378,61802,1.8e-05,2026-08-17T22:00:00Z,64324.5,64296.5,0.0435,0.05775,60951,52386,1904.75,0.0286
2026-08-17T23:30:42+00:00,64482.0,64507.0,0.03876,141927,60695,1.8e-05,2026-08-17T23:00:00Z,64494.5,64461.5,0.0512,0.05224,61140,52522,1914.3,0.0047
2026-08-17T23:50:09+00:00,64544.0,64559.0,0.02324,141999,68590,1.8e-05,2026-08-17T23:00:00Z,64551.5,64516.5,0.0542,0.05222,61083,52649,1914.8,0.0188
2026-08-18T01:44:33+00:00,64311.0,64335.0,0.03731,127150,62038,1.8e-05,2026-08-18T01:00:00Z,64323.0,64292.5,0.0474,0.05773,60967,52393,1905.55,0.0223
2026-08-18T03:03:20+00:00,64148.0,64175.0,0.04208,126895,54121,1.8e-05,2026-08-18T03:00:00Z,64161.5,64130.0,0.0491,0.05277,60390,52136,1895.0,0.0082
2026-08-18T03:51:42+00:00,64173.0,64204.0,0.0483,126902,54114,1.8e-05,2026-08-18T03:00:00Z,64188.5,64164.0,0.0382,0.05277,59819,52523,1894.9,-0.0121
2026-08-18T04:44:05+00:00,64228.0,64253.0,0.03892,134794,52925,1.7e-05,2026-08-18T04:00:00Z,64240.5,64223.5,0.0265,0.05272,59109,52444,1896.7,-0.0034
2026-08-18T05:37:01+00:00,64193.0,64216.0,0.03582,134759,52804,1.7e-05,2026-08-18T05:00:00Z,64204.5,64191.0,0.021,0.0528,60935,52040,1893.8,-0.005
2026-08-18T05:59:02+00:00,64241.0,64280.0,0.06069,127005,52822,1.7e-05,2026-08-18T05:00:00Z,64260.5,64260.5,0.0,0.05275,61212,52348,1895.7,-0.0164
2026-08-18T06:57:51+00:00,64299.0,64329.0,0.04665,126917,54509,1.6e-05,2026-08-18T06:00:00Z,64314.0,64278.0,0.056,0.05258,61324,52314,1901.7,-0.0105
2026-08-18T07:46:44+00:00,64266.0,64290.0,0.03734,127187,53725,1.6e-05,2026-08-18T07:00:00Z,64278.0,64248.0,0.0467,0.05263,61054,52288,1900.0,0.0153
2026-08-18T08:48:09+00:00,64284.0,64304.0,0.03111,127107,61617,1.6e-05,2026-08-18T08:00:00Z,64294.0,64257.0,0.0576,0.05267,61086,52272,1898.7,0.009
2026-08-18T09:41:22+00:00,64165.0,64192.0,0.04207,126979,53731,1.6e-05,2026-08-18T09:00:00Z,64178.5,64151.5,0.0421,0.05801,60982,52241,1896.25,-0.0387
2026-08-18T10:38:13+00:00,64224.0,64255.0,0.04826,128005,53727,1.6e-05,2026-08-18T10:00:00Z,64239.5,64210.0,0.0459,0.05268,61147,51987,1898.3,0.0008
2026-08-18T11:33:23+00:00,64365.0,64394.0,0.04505,128411,54543,1.6e-05,2026-08-18T11:00:00Z,64379.5,64362.5,0.0264,0.05778,59437,51738,1903.65,-0.0134
2026-08-18T11:54:09+00:00,64353.0,64377.0,0.03729,136016,54298,1.6e-05,2026-08-18T11:00:00Z,64365.0,64343.5,0.0334,0.0578,61442,52263,1903.05,-0.0139
2026-08-18T13:01:12+00:00,64179.0,64207.0,0.04362,128018,54272,1.6e-05,2026-08-18T13:00:00Z,64193.0,64180.0,0.0203,0.05797,61147,52182,1897.55,-0.0177
2026-08-18T13:49:34+00:00,64185.0,64213.0,0.04361,125621,54062,1.6e-05,2026-08-18T13:00:00Z,64199.0,64177.0,0.0343,0.05273,61060,50515,1896.3,-0.0132
2026-08-18T14:42:21+00:00,64831.0,64859.0,0.04318,126723,54073,1.6e-05,2026-08-18T14:00:00Z,64845.0,64809.5,0.0548,0.04703,53710,53072,1913.85,-0.0603
2026-08-18T15:39:47+00:00,64849.0,64850.0,0.00154,147052,136690,1.6e-05,2026-08-18T15:00:00Z,64849.5,64841.5,0.0123,0.05215,68795,60143,1917.5,-0.0083
2026-08-18T16:41:11+00:00,64807.0,64808.0,0.00154,145903,136777,1.5e-05,2026-08-18T16:00:00Z,64807.5,64803.0,0.0069,0.05215,68919,59039,1917.6,0.0029
2026-08-18T17:35:28+00:00,64781.0,64782.0,0.00154,145831,136711,1.5e-05,2026-08-18T17:00:00Z,64781.5,64773.5,0.0124,0.05225,65902,63900,1913.7,-0.0225
2026-08-18T17:57:46+00:00,64716.0,64717.0,0.00155,145760,136323,1.5e-05,2026-08-18T17:00:00Z,64716.5,64691.5,0.0386,0.04706,69124,64574,1912.35,-0.0167
2026-08-18T18:50:22+00:00,64805.0,64815.0,0.01543,145899,71263,1.5e-05,2026-08-18T18:00:00Z,64810.0,64800.0,0.0154,0.05218,65014,64758,1916.4,-0.0146
2026-08-18T19:33:41+00:00,64756.0,64774.0,0.02779,145808,68011,1.5e-05,2026-08-18T19:00:00Z,64765.0,64747.0,0.0278,0.04697,65068,64757,1915.95,-0.0185
2026-08-18T19:52:04+00:00,64685.0,64701.0,0.02473,145687,67980,1.5e-05,2026-08-18T19:00:00Z,64693.0,64676.5,0.0255,0.05224,65025,64609,1914.3,-0.0209
2026-08-18T20:32:58+00:00,64628.0,64658.0,0.04641,137801,62518,1.5e-05,2026-08-18T20:00:00Z,64643.0,64618.5,0.0379,0.05226,65016,58661,1913.5,-0.0243
2026-08-18T20:53:17+00:00,64608.0,64636.0,0.04333,137794,62528,1.5e-05,2026-08-18T20:00:00Z,64622.0,64597.0,0.0387,0.05227,64856,63996,1913.3,-0.0152
2026-08-18T21:31:44+00:00,64628.0,64655.0,0.04177,137805,61870,1.5e-05,2026-08-18T21:00:00Z,64641.5,64617.5,0.0371,0.0575,65006,63879,1913.15,-0.0063
2026-08-18T21:50:35+00:00,64626.0,64654.0,0.04332,137781,61862,1.5e-05,2026-08-18T21:00:00Z,64640.0,64619.0,0.0325,0.05753,64925,63973,1912.15,-0.0016
2026-08-18T22:33:23+00:00,64622.0,64644.0,0.03404,137808,69780,1.5e-05,2026-08-18T22:00:00Z,64633.0,64593.5,0.0612,0.04701,64971,64014,1914.45,-0.0068
2026-08-18T22:54:44+00:00,64633.0,64656.0,0.03558,138510,69752,1.5e-05,2026-08-18T22:00:00Z,64644.5,64609.5,0.0542,0.04705,68484,64562,1912.75,-0.0091
2026-08-18T23:29:35+00:00,64742.0,64770.0,0.04324,139175,71188,1.5e-05,2026-08-18T23:00:00Z,64756.0,64729.0,0.0417,0.03648,67869,64352,1918.65,-0.0281
2026-08-18T23:50:20+00:00,64779.0,64801.0,0.03396,139228,79104,1.5e-05,2026-08-18T23:00:00Z,64790.0,64757.5,0.0502,0.00521,67796,63341,1918.95,-0.0526
2026-08-19T01:46:24+00:00,64415.0,64443.0,0.04346,138600,64546,1.4e-05,2026-08-19T01:00:00Z,64429.0,64412.0,0.0264,0.05225,67690,63211,1913.7,-0.0107
2026-08-19T03:05:53+00:00,64331.0,64358.0,0.04196,138492,64533,1.4e-05,2026-08-19T03:00:00Z,64344.5,64334.0,0.0163,0.04715,67587,59013,1908.75,-0.0189
2026-08-19T03:54:32+00:00,64355.0,64378.0,0.03573,144778,64685,1.4e-05,2026-08-19T03:00:00Z,64366.5,64349.0,0.0272,0.0523,67631,63051,1912.2,-0.0128
2026-08-19T04:45:23+00:00,64361.0,64389.0,0.0435,138808,65107,1.4e-05,2026-08-19T04:00:00Z,64375.0,64365.5,0.0148,0.04706,67528,63175,1912.65,-0.0039
2026-08-19T05:38:02+00:00,64335.0,64364.0,0.04507,138797,65118,1.4e-05,2026-08-19T05:00:00Z,64349.5,64330.5,0.0295,0.05229,68097,59864,1912.4,-0.0131
2026-08-19T06:58:05+00:00,64347.0,64367.0,0.03108,137507,66048,1.3e-05,2026-08-19T06:00:00Z,64357.0,64342.5,0.0225,0.04697,68613,58933,1916.15,0.001
2026-08-19T07:47:28+00:00,64375.0,64397.0,0.03417,146422,64998,1.3e-05,2026-08-19T07:00:00Z,64386.0,64365.5,0.0318,0.02604,68410,60100,1919.95,-0.0167
2026-08-19T08:48:44+00:00,64474.0,64505.0,0.04807,146574,65032,1.3e-05,2026-08-19T08:00:00Z,64489.5,64472.5,0.0264,0.04674,68428,60539,1925.65,-0.0036
2026-08-19T09:41:53+00:00,64389.0,64413.0,0.03727,145533,65310,1.3e-05,2026-08-19T09:00:00Z,64401.0,64392.0,0.014,0.04689,68595,60311,1919.25,-0.0112
2026-08-19T10:37:28+00:00,64415.0,64445.0,0.04656,138242,65285,1.2e-05,2026-08-19T10:00:00Z,64430.0,64423.0,0.0109,0.05212,68423,60194,1918.8,0.0042
2026-08-19T11:33:31+00:00,64532.0,64559.0,0.04183,138394,65318,1.2e-05,2026-08-19T11:00:00Z,64545.5,64501.5,0.0682,0.04679,68232,59524,1923.45,0.0065
2026-08-19T11:54:27+00:00,64494.0,64523.0,0.04496,138356,65322,1.2e-05,2026-08-19T11:00:00Z,64508.5,64494.5,0.0217,0.05722,69368,59505,1922.55,-0.0005
2026-08-19T13:02:35+00:00,64828.0,64855.0,0.04164,138859,110685,1.1e-05,2026-08-19T13:00:00Z,64841.5,64843.0,-0.0023,0.05171,69109,60562,1933.9,-0.0215
2026-08-19T13:51:04+00:00,65092.0,65112.0,0.03072,146721,61718,1.1e-05,2026-08-19T13:00:00Z,65102.0,65106.0,-0.0061,0.07769,61783,60650,1930.75,-0.0223
2026-08-19T14:42:41+00:00,65448.0,65465.0,0.02597,147487,61760,1.1e-05,2026-08-19T14:00:00Z,65456.5,65431.5,0.0382,0.05157,69787,60505,1939.1,0.0302
2026-08-19T15:39:20+00:00,68551.0,68585.0,0.04959,136555,26769,1e-05,2026-08-19T15:00:00Z,68568.0,68541.5,0.0387,0.0624,44543,42283,2083.35,-0.1184
2026-08-19T16:39:54+00:00,68693.0,68720.0,0.0393,149882,66515,1.1e-05,2026-08-19T16:00:00Z,68706.5,68712.5,-0.0087,0.04297,72331,63698,2094.25,-0.0098
2026-08-19T17:34:16+00:00,67943.0,67963.0,0.02943,150671,64452,1.1e-05,2026-08-19T17:00:00Z,67953.0,67939.0,0.0206,0.05781,72260,58561,2075.7,-0.0234
2026-08-19T17:54:17+00:00,68209.0,68229.0,0.02932,151041,65321,1.1e-05,2026-08-19T17:00:00Z,68219.0,68220.0,-0.0015,0.05739,72688,58707,2091.0,-0.0327
2026-08-19T18:47:14+00:00,68432.0,68442.0,0.01461,184141,104495,1.2e-05,2026-08-19T18:00:00Z,68437.0,68435.0,0.0029,0.0526,93346,83757,2091.15,-0.0201
2026-08-19T19:33:03+00:00,68275.0,68305.0,0.04393,176021,104349,1.2e-05,2026-08-19T19:00:00Z,68290.0,68284.0,0.0088,0.05249,92516,81197,2095.55,-0.0043
2026-08-19T19:53:02+00:00,68434.0,68458.0,0.03506,183005,102680,1.2e-05,2026-08-19T19:00:00Z,68446.0,68442.5,0.0051,0.06186,92410,81296,2101.45,-0.0067
2026-08-19T20:37:51+00:00,68682.0,68715.0,0.04804,175679,102066,1.1e-05,2026-08-19T20:00:00Z,68698.5,68679.0,0.0284,0.05655,91300,84535,2122.0,-0.0393
2026-08-19T21:33:41+00:00,69666.0,69701.0,0.05023,181232,101764,1.3e-05,2026-08-19T21:00:00Z,69683.5,69666.5,0.0244,0.06595,50721,47436,2274.55,-0.0073
2026-08-19T21:54:18+00:00,69814.0,69848.0,0.04869,180901,89226,1.3e-05,2026-08-19T21:00:00Z,69831.0,69807.5,0.0337,0.06545,84110,74203,2291.85,0.0098
